
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-09-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 126,160,165,495,496,741,753,825,1004,1048,1176,1504,1517,2114
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 126, -, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
2, SRSS, 160, -, 1.0, -, 6.1, 9.7, 6.1, "Imperial Valley-06", 1979, "Bonds Corner", 6.53, strike slip, 0.44, 2.66, 223.03, 0.125, 1.0, RSN160_IMPVALL.H_H-BCR140.AT2, RSN160_IMPVALL.H_H-BCR230.AT2 , RSN160_IMPVALL.H_H-BCR-UP.AT2  
3, SRSS, 165, -, 1.0, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 1.0, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
4, SRSS, 495, -, 1.0, -, 7.2, 7.5, 3.9, "Nahanni_ Canada", 1985, "Site 1", 6.76, Reverse, 2.48, 9.6, 605.04, 0.125, 1.0, RSN495_NAHANNI_S1010.AT2, RSN495_NAHANNI_S1280.AT2 , RSN495_NAHANNI_S1-UP.AT2  
5, SRSS, 496, -, 1.0, -, 4.5, 7.3, 0.9, "Nahanni_ Canada", 1985, "Site 2", 6.76, Reverse, 0.0, 4.93, 605.04, 0.125, 1.0, RSN496_NAHANNI_S2240.AT2, RSN496_NAHANNI_S2330.AT2 ,  -----   
6, SRSS, 741, -, 1.0, -, 6.9, 9.8, 5.4, "Loma Prieta", 1989, "BRAN", 6.93, Reverse Oblique, 3.85, 10.72, 476.54, 0.125, 1.0, RSN741_LOMAP_BRN000.AT2, RSN741_LOMAP_BRN090.AT2 , RSN741_LOMAP_BRN-UP.AT2  
7, SRSS, 753, -, 1.0, -, 4.6, 7.9, 3.2, "Loma Prieta", 1989, "Corralitos", 6.93, Reverse Oblique, 0.16, 3.85, 462.24, 0.1875, 1.0, RSN753_LOMAP_CLS000.AT2, RSN753_LOMAP_CLS090.AT2 , RSN753_LOMAP_CLS-UP.AT2  
8, SRSS, 825, -, 1.0, -, 2.9, 9.7, 6.0, "Cape Mendocino", 1992, "Cape Mendocino", 7.01, Reverse, 0.0, 6.96, 567.78, 0.07, 1.0, RSN825_CAPEMEND_CPM000.AT2, RSN825_CAPEMEND_CPM090.AT2 , RSN825_CAPEMEND_CPM-UP.AT2  
9, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
10, SRSS, 1048, -, 1.0, -, 6.6, 15.7, 4.6, "Northridge-01", 1994, "Northridge - 17645 Saticoy St", 6.69, Reverse, 0.0, 12.09, 280.86, 0.1625, 1.0, RSN1048_NORTHR_STC090.AT2, RSN1048_NORTHR_STC180.AT2 ,  -----   
11, SRSS, 1176, -, 1.0, 4.949, 7.0, 15.1, 1.3, "Kocaeli_ Turkey", 1999, "Yarimca", 7.51, strike slip, 1.38, 4.83, 297.0, 0.0875, 1.0, RSN1176_KOCAELI_YPT060.AT2, RSN1176_KOCAELI_YPT150.AT2 , RSN1176_KOCAELI_YPT-UP.AT2  
12, SRSS, 1504, -, 1.0, -, 11.0, 23.0, 3.6, "Chi-Chi_ Taiwan", 1999, "TCU067", 7.62, Reverse Oblique, 0.62, 0.62, 433.63, 0.0375, 1.0, RSN1504_CHICHI_TCU067-E.AT2, RSN1504_CHICHI_TCU067-N.AT2 , RSN1504_CHICHI_TCU067-V.AT2  
13, SRSS, 1517, -, 1.0, -, 17.5, 23.0, 20.3, "Chi-Chi_ Taiwan", 1999, "TCU084", 7.62, Reverse Oblique, 0.0, 11.48, 665.2, 0.25, 1.0, RSN1517_CHICHI_TCU084-E.AT2, RSN1517_CHICHI_TCU084-N.AT2 , RSN1517_CHICHI_TCU084-V.AT2  
14, SRSS, 2114, -, 1.0, 3.157, 9.1, 29.5, 1.9, "Denali_ Alaska", 2002, "TAPS Pump Station #10", 7.9, strike slip, 0.18, 2.74, 329.4, 0.13, 1.0, RSN2114_DENALI_PS10-047.AT2, RSN2114_DENALI_PS10-317.AT2 , RSN2114_DENALI_PS10-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-126 SRSS pSa (g),RSN-160 SRSS pSa (g),RSN-165 SRSS pSa (g),RSN-495 SRSS pSa (g),RSN-496 SRSS pSa (g),RSN-741 SRSS pSa (g),RSN-753 SRSS pSa (g),RSN-825 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1048 SRSS pSa (g),RSN-1176 SRSS pSa (g),RSN-1504 SRSS pSa (g),RSN-1517 SRSS pSa (g),RSN-2114 SRSS pSa (g)
1.5,0.5416681,0.3792503,0.225,0.2059912,0.2503933,0.0491,0.1977267,0.1897961,0.0366,0.2125597,0.1563691,0.187,0.09184548,0.1481313,,0.2639758,0.1744277,0.0879,0.1864131,0.3428573,0.0922,0.4395679,0.2466717,0.329,0.4565456,0.2615058,0.122,0.3510685,0.4409761,,0.2306919,0.5359345,0.236,0.5143625,0.6255267,0.178,1.441551,0.2792757,0.227,0.7034218,0.4882395,0.313
1.6,0.5359706,0.4394934,0.194,0.231644,0.2500266,0.0432,0.1479684,0.1867305,0.0337,0.1803073,0.143348,0.169,0.09615368,0.1534325,,0.206355,0.1207918,0.0923,0.1788244,0.2689562,0.0903,0.391293,0.2396144,0.298,0.3889041,0.2418056,0.0945,0.2865221,0.3921507,,0.2181108,0.4486659,0.2,0.5920658,0.5542293,0.186,1.557593,0.3195733,0.221,0.6747603,0.4535375,0.269
1.7,0.4597961,0.4788382,0.178,0.2194098,0.2123564,0.0452,0.1307224,0.1788784,0.0286,0.1420196,0.151586,0.143,0.09939297,0.1522676,,0.1744213,0.08421969,0.0877,0.1939996,0.2104333,0.0818,0.3426337,0.2431255,0.262,0.3954245,0.271409,0.0749,0.2450342,0.3566114,,0.2141805,0.3549342,0.194,0.5979977,0.4488578,0.176,1.525763,0.3015492,0.198,0.6364473,0.4314809,0.234
1.8,0.3578998,0.4684717,0.16,0.2406458,0.1484234,0.045,0.1398596,0.1365086,0.0253,0.09831534,0.1545654,0.143,0.1005438,0.144329,,0.1567564,0.06879596,0.0685,0.1883648,0.1701714,0.0678,0.2986546,0.2467807,0.23,0.3692749,0.2503592,0.0635,0.2098172,0.3579313,,0.2297261,0.2778152,0.23,0.5652853,0.3597631,0.153,1.433968,0.2467224,0.153,0.598986,0.4189714,0.225
1.9,0.2511196,0.4254636,0.144,0.252913,0.1512847,0.047,0.1575601,0.1356731,0.03,0.0889961,0.1467749,0.139,0.09618372,0.1316626,,0.1476474,0.06091439,0.0522,0.1692895,0.1346856,0.0673,0.2627229,0.2544051,0.205,0.2760265,0.2144171,0.0562,0.1974462,0.4516549,,0.2404015,0.2578658,0.249,0.5318014,0.3282408,0.164,1.353243,0.2221316,0.128,0.5780286,0.3986921,0.229
2.0,0.2015606,0.3636795,0.122,0.2450087,0.1740371,0.0504,0.119199,0.1176924,0.0284,0.08426968,0.1485745,0.11,0.08810515,0.1184107,,0.1307566,0.05516214,0.0474,0.1718524,0.1225203,0.0752,0.2341999,0.2481332,0.189,0.2477845,0.2019871,0.0517,0.1814914,0.4945834,,0.2402536,0.2407383,0.285,0.5017536,0.2727168,0.16,1.196946,0.1994365,0.109,0.5583593,0.3744422,0.232
2.2,0.1680473,0.2453326,0.101,0.1888093,0.1772344,0.0444,0.08952095,0.1056172,0.0209,0.07637864,0.1694078,0.0946,0.07073759,0.09436051,,0.1128027,0.04689478,0.0517,0.1695268,0.09002957,0.0733,0.1965917,0.2216469,0.18,0.1993737,0.2662053,0.0551,0.1527261,0.4289192,,0.2415062,0.2137251,0.224,0.5576946,0.2041524,0.143,0.7901571,0.2382472,0.084,0.613533,0.3226619,0.226
2.4,0.1535363,0.2264028,0.0961,0.1716747,0.1131488,0.0351,0.06829909,0.108738,0.018,0.07747518,0.1363487,0.116,0.0613853,0.0759255,,0.1168669,0.04133474,0.0513,0.1401002,0.09322316,0.0633,0.1864499,0.2034345,0.189,0.1458319,0.3146962,0.0507,0.1660403,0.3357548,,0.2614099,0.1927581,0.229,0.4519022,0.1888753,0.147,0.4832204,0.2058018,0.0916,0.5887845,0.2724072,0.207
2.5,0.1479186,0.2286794,0.0898,0.1631176,0.0986838,0.0328,0.06848045,0.1054253,0.0142,0.07456904,0.1319375,0.132,0.05662015,0.06697029,,0.1186133,0.04521874,0.0509,0.1237975,0.08957531,0.0542,0.1863974,0.2001734,0.196,0.1380291,0.3157112,0.05,0.1801112,0.2927961,,0.2705244,0.1844848,0.225,0.4040706,0.1992215,0.148,0.4020986,0.1964487,0.0972,0.5571825,0.2480365,0.197
2.6,0.1500824,0.2287739,0.0811,0.1531415,0.08645077,0.0322,0.07437696,0.09157535,0.0114,0.06930708,0.1262987,0.127,0.05273108,0.06196038,,0.1164994,0.04932121,0.0487,0.109919,0.08542451,0.0487,0.1882413,0.1932754,0.202,0.1306044,0.3121284,0.052,0.1555005,0.2425747,,0.2783572,0.2072248,0.218,0.347769,0.2037558,0.15,0.3695813,0.2049369,0.0937,0.5280733,0.2244814,0.187
2.8,0.1545745,0.2020363,0.0779,0.1314024,0.06988942,0.0322,0.06739793,0.07090568,0.0131,0.07423614,0.1253802,0.0732,0.04558125,0.05237526,,0.09770714,0.05465287,0.0421,0.08567575,0.08758308,0.0469,0.1901095,0.1581168,0.214,0.116726,0.2926719,0.0565,0.1123882,0.1581575,,0.2867326,0.2609417,0.202,0.254411,0.1706275,0.153,0.3207006,0.1839268,0.0904,0.4622269,0.2139371,0.175
3.0,0.1660261,0.1715273,0.0663,0.1100464,0.0517248,0.0316,0.05137032,0.07113276,0.0141,0.09041562,0.1222583,0.0687,0.03815187,0.04368554,,0.08785643,0.05366422,0.0378,0.07008797,0.07898364,0.04,0.185809,0.1261067,0.221,0.104112,0.254436,0.0748,0.1075075,0.1159314,,0.2878422,0.2954457,0.183,0.1919208,0.1584641,0.159,0.3224434,0.2002456,0.0921,0.3899806,0.244202,0.19
3.2,0.18297,0.1586141,0.052,0.091465,0.04056277,0.0303,0.05096396,0.07217482,0.0114,0.08690102,0.1110029,0.0562,0.0330267,0.03624582,,0.08199409,0.04722231,0.0343,0.06118276,0.07315852,0.0372,0.1994502,0.1048629,0.224,0.09274883,0.1969305,0.0894,0.0841944,0.1088405,,0.2841595,0.3156484,0.161,0.1564527,0.1659752,0.165,0.3181462,0.1971811,0.0897,0.3446466,0.2443798,0.193
3.4,0.1876864,0.1570454,0.0464,0.07687281,0.03882487,0.0298,0.05001335,0.06196965,0.0124,0.09251658,0.1107471,0.0488,0.02961029,0.03003904,,0.080882,0.03782314,0.0322,0.05520833,0.0683687,0.0335,0.2047869,0.09112391,0.222,0.08260354,0.1669632,0.0904,0.07815886,0.1126975,,0.2927055,0.3193143,0.157,0.1415215,0.1661009,0.171,0.2581662,0.1607366,0.067,0.3028432,0.2134626,0.188
3.5,0.1921638,0.1566252,0.0439,0.070326,0.03787106,0.029,0.04275483,0.05982462,0.0131,0.0932053,0.1082015,0.0447,0.02800584,0.02736143,,0.07718311,0.03288038,0.0319,0.05246995,0.06907316,0.0314,0.2015822,0.0848451,0.22,0.07796848,0.1576533,0.0876,0.069551,0.1134915,,0.3017485,0.3145634,0.156,0.1385825,0.1654241,0.173,0.239552,0.146286,0.0555,0.2826004,0.2062622,0.182
3.6,0.200911,0.154284,0.0413,0.06652132,0.03687957,0.0277,0.03544219,0.06083864,0.0139,0.09062731,0.1026141,0.0406,0.02647872,0.02494533,,0.07179659,0.02956583,0.0318,0.0496649,0.07034367,0.0292,0.1983007,0.07886507,0.218,0.07360868,0.1460347,0.0842,0.06580185,0.1121091,,0.3025776,0.303899,0.152,0.1370469,0.1713755,0.175,0.2103628,0.1314658,0.0512,0.2629132,0.2012546,0.175
3.8,0.206527,0.1419178,0.0366,0.05983839,0.03681221,0.0243,0.03702962,0.06713436,0.0153,0.0781271,0.08702419,0.033,0.0236646,0.02080993,,0.05812163,0.02811541,0.0323,0.04362474,0.06291088,0.03,0.1844052,0.0674469,0.212,0.0656941,0.1196562,0.0772,0.05445071,0.1026512,,0.3074888,0.2873632,0.14,0.1352247,0.1622434,0.171,0.1440483,0.1079381,0.0434,0.2254815,0.1897977,0.158
4.0,0.2028145,0.1379243,0.0323,0.05337688,0.04054987,0.021,0.03958193,0.06743488,0.0157,0.05945076,0.07064595,0.0289,0.0211679,0.01746257,,0.04379037,0.02621461,0.0296,0.03710158,0.05049089,0.0298,0.1712629,0.05853602,0.206,0.05873309,0.09540488,0.0652,0.04273453,0.09649733,,0.3001114,0.2639325,0.124,0.1320394,0.1375216,0.164,0.1094209,0.09852123,0.0387,0.1931599,0.1777387,0.14
4.2,0.1888324,0.1337568,0.0285,0.04870903,0.04485231,0.0178,0.04225715,0.06031861,0.0147,0.04738004,0.06039514,0.0242,0.01896647,0.01475557,,0.03792463,0.02398456,0.0248,0.03155353,0.04048109,0.0291,0.1579879,0.05337903,0.198,0.0526401,0.08538996,0.0482,0.03812484,0.09646248,,0.2879491,0.2341293,0.108,0.1295885,0.1254179,0.159,0.1056383,0.09292716,0.0319,0.2014085,0.1656927,0.124
4.4,0.1729071,0.1251022,0.0254,0.04637003,0.04786599,0.0156,0.04012598,0.05489641,0.0126,0.04134464,0.04940001,0.0208,0.01702804,0.01273239,,0.03360513,0.02157018,0.0209,0.02815448,0.03722476,0.0279,0.1447096,0.04870983,0.189,0.05005863,0.07680945,0.0421,0.03461058,0.09111148,,0.2741053,0.2039034,0.0949,0.1311754,0.1149799,0.17,0.1007837,0.08661338,0.033,0.2087142,0.1544245,0.112
4.6,0.1543377,0.1135918,0.0227,0.04291493,0.04802895,0.0143,0.0386816,0.04445929,0.0103,0.03669474,0.04100078,0.0215,0.01532134,0.01141631,,0.03037141,0.01910956,0.0187,0.02438014,0.03612437,0.0266,0.1328642,0.05428882,0.178,0.04506667,0.06799308,0.0384,0.04136113,0.07738561,,0.2624145,0.1754651,0.0833,0.1194011,0.1182447,0.173,0.1051774,0.07846394,0.036,0.2005677,0.1436978,0.104
4.8,0.1358378,0.1008529,0.0204,0.03887888,0.05045023,0.013,0.03558965,0.036727,0.00837,0.03178179,0.03559318,0.0231,0.01381856,0.01028687,,0.0271251,0.0167282,0.0164,0.02238449,0.03468864,0.0252,0.1250762,0.05850074,0.168,0.0385906,0.05946571,0.0338,0.04646822,0.06699809,,0.2485453,0.1612459,0.0742,0.1061005,0.1182815,0.167,0.1000445,0.07345513,0.0372,0.1809557,0.133105,0.0963
5.0,0.1200998,0.08824604,0.0184,0.03892146,0.04738966,0.0119,0.03380034,0.03044751,0.00672,0.02706131,0.03086899,0.0234,0.01249502,0.00931171,,0.02404463,0.01452253,0.0143,0.02119436,0.03305596,0.0237,0.116781,0.05867647,0.157,0.03489762,0.05154442,0.0311,0.04573389,0.06481286,,0.2329274,0.1542896,0.0667,0.103169,0.1148654,0.154,0.08783533,0.07364714,0.0361,0.1547862,0.1231058,0.0888
5.5,0.08838307,0.06153571,0.0147,0.03854437,0.04731571,0.0095,0.02458964,0.01710658,0.00578,0.01766914,0.02192126,0.0208,0.00982922,0.00739154,,0.0175804,0.01005812,0.00998,0.01802068,0.0286772,0.0198,0.09583323,0.04932209,0.132,0.02763274,0.03605333,0.0241,0.03637116,0.05548944,,0.1884571,0.1191947,0.056,0.08917482,0.1386566,0.113,0.05786478,0.06603302,0.0281,0.1011653,0.1019999,0.072
6.0,0.07493053,0.04312484,0.0119,0.03709465,0.03951942,0.00758,0.01858885,0.01280706,0.00646,0.01303256,0.01789302,0.0167,0.00786342,0.00600067,,0.01298082,0.00710265,0.00716,0.01501262,0.02447423,0.0166,0.07570996,0.03938957,0.111,0.0222656,0.02921753,0.0181,0.0238923,0.04434996,,0.1452406,0.1052195,0.0495,0.07144637,0.1205039,0.0795,0.04761572,0.05296983,0.0308,0.08403535,0.1052172,0.057
6.5,0.06199383,0.03122861,0.00991,0.03353249,0.03198227,0.00601,0.01394776,0.00932319,0.00599,0.01013091,0.01476635,0.0132,0.0063931,0.00496476,,0.00985608,0.00528243,0.00546,0.01199026,0.02314851,0.0159,0.05905134,0.0284892,0.0949,0.01823474,0.02386493,0.0166,0.01557503,0.03403746,,0.1258518,0.09352483,0.0446,0.07659499,0.09667351,0.0587,0.04209712,0.04935687,0.035,0.06974084,0.1042948,0.0438
7.0,0.05004597,0.02427794,0.00837,0.03056973,0.02431823,0.00479,0.00964881,0.00833,0.00474,0.00797691,0.01232362,0.0105,0.00527592,0.00417433,,0.0077387,0.00417758,0.00441,0.00935189,0.01906413,0.0134,0.04547467,0.01968456,0.0831,0.01515627,0.01983614,0.0132,0.01305964,0.02537369,,0.1131078,0.08112143,0.0402,0.07578416,0.06888763,0.0458,0.03588448,0.04174526,0.0306,0.05846541,0.09163427,0.0331
7.5,0.03984328,0.02050807,0.00717,0.02571876,0.01829355,0.00379,0.01033209,0.00736557,0.00351,0.00695991,0.01039761,0.00865,0.0044137,0.00355901,,0.00628264,0.00348484,0.00373,0.00839837,0.01701183,0.012,0.03622841,0.01421918,0.0725,0.01276592,0.01710966,0.0109,0.01062461,0.02300133,,0.09911805,0.06887315,0.0377,0.08222197,0.05263224,0.0394,0.0296864,0.0361513,0.0267,0.06592996,0.07590479,0.0279
8.0,0.0315616,0.01749007,0.00621,0.02253612,0.01483219,0.00299,0.00967061,0.00620232,0.00294,0.00608686,0.00886297,0.0073,0.00373816,0.00308352,,0.00530245,0.00301873,0.00324,0.00750913,0.01476699,0.0119,0.03146219,0.01214831,0.0611,0.01088139,0.01476227,0.00931,0.00857548,0.02287796,,0.08511055,0.05741563,0.0337,0.08318788,0.03876052,0.0322,0.02522999,0.02842928,0.0216,0.06530507,0.06080417,0.0237
8.5,0.02556336,0.01506099,0.00543,0.01856557,0.01205637,0.00249,0.0095218,0.00552379,0.00258,0.00534347,0.00762694,0.0063,0.00320133,0.00269609,,0.00472377,0.00267783,0.00286,0.00669415,0.0137342,0.011,0.02742907,0.01048055,0.052,0.00937448,0.01277119,0.00801,0.00695689,0.02179634,,0.07198328,0.05072016,0.0306,0.07422783,0.02863013,0.0292,0.02180656,0.02623582,0.0183,0.05874651,0.05026444,0.0202
9.0,0.02211323,0.01310303,0.0048,0.01552473,0.0097942,0.00227,0.0095706,0.00505631,0.00225,0.00471207,0.00662114,0.00553,0.00276908,0.0023767,,0.0042195,0.0024089,0.00254,0.00596362,0.01190543,0.00978,0.02412769,0.00912266,0.0453,0.00815372,0.0110942,0.00692,0.0059288,0.01912108,,0.05916596,0.04761475,0.0267,0.07483332,0.02704906,0.0287,0.01902099,0.02491349,0.0151,0.05084448,0.04033973,0.0173
9.5,0.01919751,0.01152171,0.00427,0.01354729,0.00867153,0.00207,0.00801865,0.00467057,0.00193,0.00417545,0.00579443,0.00491,0.00241678,0.0021106,,0.00377183,0.00218483,0.00228,0.00531775,0.01083253,0.00839,0.02131064,0.00800545,0.0378,0.00715299,0.00968273,0.00601,0.00525403,0.01573669,,0.04917981,0.04011005,0.0244,0.07382826,0.02660537,0.0284,0.01693234,0.02273178,0.0139,0.04239632,0.03183708,0.0149
10.0,0.01678913,0.01020308,0.00382,0.01183436,0.00768209,0.00189,0.006244,0.00392525,0.00164,0.00371815,0.00510859,0.0044,0.00212642,0.0018867,,0.00338281,0.00199134,0.00205,0.00475066,0.00967701,0.00702,0.018893,0.00707719,0.0334,0.00632368,0.00849378,0.00525,0.00458323,0.01245375,,0.04547682,0.03913152,0.0229,0.06917105,0.02403987,0.0263,0.01529299,0.01993272,0.0123,0.03950407,0.02691709,0.0129
11.0,0.01299564,0.00815257,0.00312,0.00912023,0.0060802,0.00156,0.00421198,0.00311956,0.00117,0.00299109,0.00404994,0.0036,0.00168141,0.00153393,,0.00275932,0.00166958,0.00167,0.00382196,0.00748244,0.00536,0.01502071,0.00564043,0.0252,0.00504285,0.00663854,0.00406,0.00355888,0.01082507,,0.03759771,0.03533205,0.0196,0.05442397,0.01997044,0.0207,0.01245853,0.01360454,0.00874,0.03137745,0.02055835,0.00979
12.0,0.01024949,0.00665432,0.0026,0.00730934,0.00489592,0.0013,0.00296699,0.00251615,0.000865,0.00244977,0.00328461,0.003,0.00136185,0.00127183,,0.00229519,0.00141312,0.00138,0.00311332,0.00567775,0.00446,0.01212904,0.0045972,0.0201,0.00411408,0.00534317,0.00321,0.00291654,0.00871117,,0.03017146,0.02814068,0.0162,0.04907698,0.01699692,0.0134,0.01028136,0.00970987,0.00647,0.02337844,0.01583803,0.00766
13.0,0.00824817,0.00553111,0.0022,0.00584579,0.00401847,0.00109,0.00255731,0.00205153,0.000724,0.0020389,0.00271551,0.00253,0.00112521,0.00107187,,0.00194281,0.00120683,0.00115,0.00256927,0.00430157,0.00375,0.00993855,0.00381779,0.0164,0.00342028,0.00468499,0.00258,0.00247395,0.00679821,,0.02386292,0.02045438,0.0131,0.04380309,0.01483659,0.01,0.00876157,0.00721086,0.00537,0.01726665,0.01244898,0.00619
14.0,0.00676969,0.00467078,0.00189,0.00496072,0.00335879,0.000919,0.00196276,0.00185156,0.000607,0.00172129,0.00228184,0.00216,0.00094534,0.00091587,,0.00166882,0.00104001,0.000975,0.00214717,0.00328567,0.00316,0.00825831,0.00322106,0.0136,0.00288882,0.00408565,0.00211,0.00212442,0.00537445,,0.01902191,0.01623522,0.0106,0.0380943,0.01316411,0.00808,0.00752393,0.00567972,0.00444,0.0140659,0.01002217,0.0051
15.0,0.00565814,0.00399897,0.00164,0.0042714,0.0028536,0.000781,0.00189015,0.00185223,0.000515,0.00147146,0.00194426,0.00187,0.00080553,0.0007918,,0.00145094,0.00090423,0.000836,0.00181577,0.00268074,0.00268,0.00695195,0.00275444,0.0114,0.00256108,0.00356177,0.00175,0.00183022,0.0044834,,0.01623815,0.01390079,0.00856,0.03264729,0.01252535,0.00656,0.00645542,0.00457464,0.00373,0.0118924,0.0082582,0.00429
20.0,0.00283381,0.00214086,0.000911,0.00228585,0.00150771,0.00039,0.00101536,0.00102766,0.000274,0.00077423,0.00101604,0.00103,0.00042157,0.00043486,,0.00081641,0.00050346,0.000446,0.00090784,0.00157181,0.00132,0.00342585,0.00145811,0.00546,0.001474,0.00189927,0.00103,0.00093519,0.00259353,,0.00817075,0.00705062,0.00353,0.01652829,0.01059896,0.00391,0.00360906,0.00239655,0.0017,0.00607495,0.0040007,0.00219
